Year,New York,Louisiana,Alabama,U.S. 
1900,1381625,7268894,1828697,76212168
1910,1656388,9113614,2138093,92228496
1920,1798509,10385227,2348174,106021537
1930,2101593,12588066,2646248,123202624
1940,2363880,13479142,2832961,132164569
1950,2683516,14830192,3061743,151325798
1960,3257022,16782304,3266740,179323175
1970,3641306,18236967,3444165,203211926
1980,4205900,17558072,3893888,226545805
1990,4219973,17990455,4040587,248709873
